object_name,schema_name,object_type,error_type,error_message,timestamp
cnst_cdi_bio_preferred_dmail,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""cnst_cdi_bio_preferred_dmail"" already exists",2025-12-19 12:41:03
cnst_cdi_bio_preferred_email,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""cnst_cdi_bio_preferred_email"" already exists",2025-12-19 12:41:05
cnst_cdi_phss_preferred_email,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""cnst_cdi_phss_preferred_email"" already exists",2025-12-19 12:41:09
cnst_cdi_s_f_p_fr_dmail,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""cnst_cdi_s_f_p_fr_dmail"" already exists",2025-12-19 12:41:27
dim_bio_mstr_cust_appnd,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""dim_bio_mstr_cust_appnd"" already exists",2025-12-19 12:41:45
dim_bio_product,mktg_ops_tbls,table,SYNTAX_ERROR,"syntax error at or near ""Transaction"" in context "",
    Data Warehouse Transaction"", at line 4, column 20
LINE 4:     Data Warehouse Transaction Timestamp character varying(5...
                           ^",2025-12-19 12:41:47
dim_campgn,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""dim_campgn"" already exists",2025-12-19 12:41:50
dim_delivery,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""dim_delivery"" already exists",2025-12-19 12:41:52
dim_phone_campgn,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""dim_phone_campgn"" already exists",2025-12-19 12:42:15
dim_phone_campgn_bkp,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""dim_phone_campgn_bkp"" already exists",2025-12-19 12:42:17
dim_phone_script,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""dim_phone_script"" already exists",2025-12-19 12:42:23
dim_recipient,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""dim_recipient"" already exists",2025-12-19 12:42:25
dim_treatmnt,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""dim_treatmnt"" already exists",2025-12-19 12:42:32
dim_unit_military_station_zips,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""dim_unit_military_station_zips"" already exists",2025-12-19 12:42:34
dim_vol_inactvtn_rsn_cd,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""dim_vol_inactvtn_rsn_cd"" already exists",2025-12-19 12:42:36
dv_channel_accessibility,mktg_ops_tbls,table,OTHER_ERROR,"Cannot specify DISTKEY for column ""cnst_mstr_id"" of table ""dv_channel_accessibility"" when DISTSTYLE is NONE or EVEN",2025-12-19 12:42:59
dv_de_accessblty_overall,mktg_ops_tbls,table,OTHER_ERROR,"Cannot specify DISTKEY for column ""run_dt"" of table ""dv_de_accessblty_overall"" when DISTSTYLE is NONE or EVEN",2025-12-19 12:43:06
fact_dmail_interaction,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""fact_dmail_interaction"" already exists",2025-12-19 12:43:30
fact_dmail_interaction_bkp,mktg_ops_tbls,table,OTHER_ERROR,"Cannot specify DISTKEY for column ""orig_cnst_mstr_id"" of table ""fact_dmail_interaction_bkp"" when DISTSTYLE is NONE or EVEN",2025-12-19 12:43:32
fact_email_interaction,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""fact_email_interaction"" already exists",2025-12-19 12:43:36
fact_interaction_aprm,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""fact_interaction_aprm"" already exists",2025-12-19 12:43:39
fact_interaction_ff,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""fact_interaction_ff"" already exists",2025-12-19 12:43:44
fundraising_profiles_20240507_unsubscribe_trimmed,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""fundraising_profiles_20240507_unsubscribe_trimmed"" already exists",2025-12-19 12:44:03
gms_arc_fr_smry,mktg_ops_tbls,table,OTHER_ERROR,"Cannot specify DISTKEY for column ""cnst_mstr_id"" of table ""gms_arc_fr_smry"" when DISTSTYLE is NONE or EVEN",2025-12-19 12:44:13
gms_arc_fr_smry_cbg,mktg_ops_tbls,table,OTHER_ERROR,"Cannot specify DISTKEY for column ""cnst_mstr_id"" of table ""gms_arc_fr_smry_cbg"" when DISTSTYLE is NONE or EVEN",2025-12-19 12:44:15
gms_bzfc_fact_email_intrctn_smry,mktg_ops_tbls,table,OTHER_ERROR,"Cannot specify DISTKEY for column ""cnst_mstr_id"" of table ""gms_bzfc_fact_email_intrctn_smry"" when DISTSTYLE is NONE or EVEN",2025-12-19 12:44:51
gms_cnst_cdi_smry_fr_prfr,mktg_ops_tbls,table,OTHER_ERROR,"Cannot specify DISTKEY for column ""em_email_key"" of table ""gms_cnst_cdi_smry_fr_prfr"" when DISTSTYLE is NONE or EVEN",2025-12-19 12:45:05
load_control_table,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""load_control_table"" already exists",2025-12-19 12:45:23
mktg_load_cntl,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""mktg_load_cntl"" already exists",2025-12-19 12:45:25
mktg_sky_dates,mktg_ops_tbls,table,SYNTAX_ERROR,"syntax error at or near ""sky_typ"" in context "",
    calendar_key	calendar_dt	sky_typ"", at line 15, column 30
LINE 15:     calendar_key calendar_dt sky_typ disastr1_nm disastr1_ty...
                                      ^",2025-12-19 12:45:28
mobile_commons_20240507_active,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""mobile_commons_20240507_active"" already exists",2025-12-19 12:45:32
pacific_east_phone_append,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""pacific_east_phone_append"" already exists",2025-12-19 12:45:47
pbi_sales_pricing_budget,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""pbi_sales_pricing_budget"" already exists",2025-12-19 12:46:34
pg_calc_stuart_upld_lkp,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""pg_calc_stuart_upld_lkp"" already exists",2025-12-19 12:46:36
prodct_distrbtn_bdgt,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""prodct_distrbtn_bdgt"" already exists",2025-12-19 12:46:56
replication_adb_xtkworkflow,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""replication_adb_xtkworkflow"" already exists",2025-12-19 12:47:04
replication_aprm_email_remove,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""replication_aprm_email_remove"" already exists",2025-12-19 12:47:07
srvy_anvrsry_vlntr_rspns_txt_norm,mktg_ops_tbls,table,OTHER_ERROR,"Cannot specify DISTKEY for column ""rspns_id"" of table ""srvy_anvrsry_vlntr_rspns_txt_norm"" when DISTSTYLE is NONE or EVEN",2025-12-19 12:47:49
srvy_anvrsy_vlntr_rspns_all,mktg_ops_tbls,table,OTHER_ERROR,"Cannot specify DISTKEY for column ""adnc_mbr_id"" of table ""srvy_anvrsy_vlntr_rspns_all"" when DISTSTYLE is NONE or EVEN",2025-12-19 12:47:56
srvy_anvrsy_vlntr_rspns_cmnt_curnt,mktg_ops_tbls,table,OTHER_ERROR,"Cannot specify DISTKEY for column ""cnst_mstr_id"" of table ""srvy_anvrsy_vlntr_rspns_cmnt_curnt"" when DISTSTYLE is NONE or EVEN",2025-12-19 12:48:01
srvy_gplg_rspns_ss,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""srvy_gplg_rspns_ss"" already exists",2025-12-19 12:48:34
srvy_hsptl_rspns,mktg_ops_tbls,table,OTHER_ERROR,"Cannot specify DISTKEY for column ""rspns_id"" of table ""srvy_hsptl_rspns"" when DISTSTYLE is NONE or EVEN",2025-12-19 12:49:06
srvy_hsptl_rspns_txt,mktg_ops_tbls,table,OTHER_ERROR,"Cannot specify DISTKEY for column ""rspns_id"" of table ""srvy_hsptl_rspns_txt"" when DISTSTYLE is NONE or EVEN",2025-12-19 12:49:12
srvy_new_vlntr_rspns,mktg_ops_tbls,table,OTHER_ERROR,"Cannot specify DISTKEY for column ""adnc_mbr_id"" of table ""srvy_new_vlntr_rspns"" when DISTSTYLE is NONE or EVEN",2025-12-19 12:49:38
srvy_new_vlntr_rspns_cmnt_curnt,mktg_ops_tbls,table,OTHER_ERROR,"Cannot specify DISTKEY for column ""cnst_mstr_id"" of table ""srvy_new_vlntr_rspns_cmnt_curnt"" when DISTSTYLE is NONE or EVEN",2025-12-19 12:49:40
srvy_new_vlntr_rspns_txt_norm,mktg_ops_tbls,table,OTHER_ERROR,"Cannot specify DISTKEY for column ""rspns_id"" of table ""srvy_new_vlntr_rspns_txt_norm"" when DISTSTYLE is NONE or EVEN",2025-12-19 12:49:54
srvy_vlntr_p2p_rfrl,mktg_ops_tbls,table,OTHER_ERROR,"Cannot specify DISTKEY for column ""adnc_mbr_id"" of table ""srvy_vlntr_p2p_rfrl"" when DISTSTYLE is NONE or EVEN",2025-12-19 12:50:17
_zeroetl_watermark,mktg_ops_tbls,table,OTHER_ERROR,"Cannot specify DISTKEY for column ""obj_name"" of table ""_zeroetl_watermark"" when DISTSTYLE is NONE or EVEN",2025-12-19 12:50:54
